problem_id,method,accuracy,error_rate,diversity,time_sec,tokens,robust_diversity,clusters,problem_complexity
energy_crisis_1,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_1,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_1,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_1,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_1,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_1,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_1,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_1,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_1,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_1,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_1,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_1,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_1,CPPTAI,1.0,0.0,0.992,0.002,51,0.812,3,0.909
energy_crisis_1,CPPTAI,1.0,0.0,0.992,0.002,51,0.812,3,0.909
energy_crisis_1,CPPTAI,1.0,0.0,0.992,0.003,51,0.812,3,0.909
energy_crisis_1,CPPTAI_no_IV,1.0,0.0,0.992,0.003,51,0.812,3,0.909
energy_crisis_1,CPPTAI_no_IV,1.0,0.0,0.992,0.004,51,0.812,3,0.909
energy_crisis_1,CPPTAI_no_IV,1.0,0.0,0.992,0.006,51,0.812,3,0.909
energy_crisis_1,CPPTAI_no_I,1.0,0.0,0.992,0.006,51,0.812,3,0.909
energy_crisis_1,CPPTAI_no_I,1.0,0.0,0.992,0.007,51,0.812,3,0.909
energy_crisis_1,CPPTAI_no_I,1.0,0.0,0.992,0.007,51,0.812,3,0.909
energy_crisis_2,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_2,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_2,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_2,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_2,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_2,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_2,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_2,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_2,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_2,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_2,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_2,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_2,CPPTAI,1.0,0.0,0.992,0.008,51,0.812,3,0.909
energy_crisis_2,CPPTAI,1.0,0.0,0.992,0.009,51,0.812,3,0.909
energy_crisis_2,CPPTAI,1.0,0.0,0.992,0.009,51,0.812,3,0.909
energy_crisis_2,CPPTAI_no_IV,1.0,0.0,0.992,0.01,51,0.812,3,0.909
energy_crisis_2,CPPTAI_no_IV,1.0,0.0,0.992,0.011,51,0.812,3,0.909
energy_crisis_2,CPPTAI_no_IV,1.0,0.0,0.992,0.012,51,0.812,3,0.909
energy_crisis_2,CPPTAI_no_I,1.0,0.0,0.992,0.012,51,0.812,3,0.909
energy_crisis_2,CPPTAI_no_I,1.0,0.0,0.992,0.013,51,0.812,3,0.909
energy_crisis_2,CPPTAI_no_I,1.0,0.0,0.992,0.013,51,0.812,3,0.909
energy_crisis_3,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_3,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_3,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_3,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_3,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_3,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_3,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_3,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_3,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_3,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_3,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_3,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_3,CPPTAI,1.0,0.0,0.992,0.014,51,0.812,3,0.909
energy_crisis_3,CPPTAI,1.0,0.0,0.992,0.015,51,0.812,3,0.909
energy_crisis_3,CPPTAI,1.0,0.0,0.992,0.015,51,0.812,3,0.909
energy_crisis_3,CPPTAI_no_IV,1.0,0.0,0.992,0.016,51,0.812,3,0.909
energy_crisis_3,CPPTAI_no_IV,1.0,0.0,0.992,0.016,51,0.812,3,0.909
energy_crisis_3,CPPTAI_no_IV,1.0,0.0,0.992,0.018,51,0.812,3,0.909
energy_crisis_3,CPPTAI_no_I,1.0,0.0,0.992,0.018,51,0.812,3,0.909
energy_crisis_3,CPPTAI_no_I,1.0,0.0,0.992,0.018,51,0.812,3,0.909
energy_crisis_3,CPPTAI_no_I,1.0,0.0,0.992,0.018,51,0.812,3,0.909
energy_crisis_4,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_4,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_4,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_4,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_4,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_4,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_4,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_4,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_4,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_4,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_4,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_4,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_4,CPPTAI,1.0,0.0,0.992,0.021,51,0.812,3,0.97
energy_crisis_4,CPPTAI,1.0,0.0,0.992,0.021,51,0.812,3,0.97
energy_crisis_4,CPPTAI,1.0,0.0,0.992,0.022,51,0.812,3,0.97
energy_crisis_4,CPPTAI_no_IV,1.0,0.0,0.992,0.023,51,0.812,3,0.97
energy_crisis_4,CPPTAI_no_IV,1.0,0.0,0.992,0.023,51,0.812,3,0.97
energy_crisis_4,CPPTAI_no_IV,1.0,0.0,0.992,0.024,51,0.812,3,0.97
energy_crisis_4,CPPTAI_no_I,1.0,0.0,0.992,0.024,51,0.812,3,0.97
energy_crisis_4,CPPTAI_no_I,1.0,0.0,0.992,0.025,51,0.812,3,0.97
energy_crisis_4,CPPTAI_no_I,1.0,0.0,0.992,0.027,51,0.812,3,0.97
energy_crisis_5,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_5,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_5,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_5,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_5,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_5,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_5,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_5,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_5,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_5,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_5,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_5,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_5,CPPTAI,1.0,0.0,0.992,0.027,51,0.812,3,0.97
energy_crisis_5,CPPTAI,1.0,0.0,0.992,0.025,51,0.812,3,0.97
energy_crisis_5,CPPTAI,1.0,0.0,0.992,0.025,51,0.812,3,0.97
energy_crisis_5,CPPTAI_no_IV,1.0,0.0,0.992,0.028,51,0.812,3,0.97
energy_crisis_5,CPPTAI_no_IV,1.0,0.0,0.992,0.029,51,0.812,3,0.97
energy_crisis_5,CPPTAI_no_IV,1.0,0.0,0.992,0.032,51,0.812,3,0.97
energy_crisis_5,CPPTAI_no_I,1.0,0.0,0.992,0.03,51,0.812,3,0.97
energy_crisis_5,CPPTAI_no_I,1.0,0.0,0.992,0.031,51,0.812,3,0.97
energy_crisis_5,CPPTAI_no_I,1.0,0.0,0.992,0.031,51,0.812,3,0.97
energy_crisis_6,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_6,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_6,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_6,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_6,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_6,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_6,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_6,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_6,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_6,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_6,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_6,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_6,CPPTAI,1.0,0.0,0.992,0.032,51,0.812,3,0.97
energy_crisis_6,CPPTAI,1.0,0.0,0.992,0.033,51,0.812,3,0.97
energy_crisis_6,CPPTAI,1.0,0.0,0.992,0.034,51,0.812,3,0.97
energy_crisis_6,CPPTAI_no_IV,1.0,0.0,0.992,0.034,51,0.812,3,0.97
energy_crisis_6,CPPTAI_no_IV,1.0,0.0,0.992,0.036,51,0.812,3,0.97
energy_crisis_6,CPPTAI_no_IV,1.0,0.0,0.992,0.036,51,0.812,3,0.97
energy_crisis_6,CPPTAI_no_I,1.0,0.0,0.992,0.035,51,0.812,3,0.97
energy_crisis_6,CPPTAI_no_I,1.0,0.0,0.992,0.037,51,0.812,3,0.97
energy_crisis_6,CPPTAI_no_I,1.0,0.0,0.992,0.039,51,0.812,3,0.97
energy_crisis_7,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_7,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_7,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_7,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_7,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_7,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_7,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_7,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_7,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_7,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_7,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_7,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_7,CPPTAI,1.0,0.0,0.992,0.037,51,0.812,3,0.939
energy_crisis_7,CPPTAI,1.0,0.0,0.992,0.038,51,0.812,3,0.939
energy_crisis_7,CPPTAI,1.0,0.0,0.992,0.039,51,0.812,3,0.939
energy_crisis_7,CPPTAI_no_IV,1.0,0.0,0.992,0.039,51,0.812,3,0.939
energy_crisis_7,CPPTAI_no_IV,1.0,0.0,0.992,0.043,51,0.812,3,0.939
energy_crisis_7,CPPTAI_no_IV,1.0,0.0,0.992,0.04,51,0.812,3,0.939
energy_crisis_7,CPPTAI_no_I,1.0,0.0,0.992,0.043,51,0.812,3,0.939
energy_crisis_7,CPPTAI_no_I,1.0,0.0,0.992,0.043,51,0.812,3,0.939
energy_crisis_7,CPPTAI_no_I,1.0,0.0,0.992,0.041,51,0.812,3,0.939
energy_crisis_8,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_8,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_8,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_8,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_8,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_8,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_8,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_8,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_8,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_8,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_8,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_8,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_8,CPPTAI,1.0,0.0,0.992,0.046,51,0.812,3,0.939
energy_crisis_8,CPPTAI,1.0,0.0,0.992,0.046,51,0.812,3,0.939
energy_crisis_8,CPPTAI,1.0,0.0,0.992,0.043,51,0.812,3,0.939
energy_crisis_8,CPPTAI_no_IV,1.0,0.0,0.992,0.048,51,0.812,3,0.939
energy_crisis_8,CPPTAI_no_IV,1.0,0.0,0.992,0.047,51,0.812,3,0.939
energy_crisis_8,CPPTAI_no_IV,1.0,0.0,0.992,0.044,51,0.812,3,0.939
energy_crisis_8,CPPTAI_no_I,1.0,0.0,0.992,0.049,51,0.812,3,0.939
energy_crisis_8,CPPTAI_no_I,1.0,0.0,0.992,0.05,51,0.812,3,0.939
energy_crisis_8,CPPTAI_no_I,1.0,0.0,0.992,0.047,51,0.812,3,0.939
energy_crisis_9,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_9,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_9,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_9,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_9,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_9,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_9,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_9,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_9,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_9,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_9,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_9,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_9,CPPTAI,1.0,0.0,0.992,0.051,51,0.812,3,0.939
energy_crisis_9,CPPTAI,1.0,0.0,0.992,0.053,51,0.812,3,0.939
energy_crisis_9,CPPTAI,1.0,0.0,0.992,0.054,51,0.812,3,0.939
energy_crisis_9,CPPTAI_no_IV,1.0,0.0,0.992,0.055,51,0.812,3,0.939
energy_crisis_9,CPPTAI_no_IV,1.0,0.0,0.992,0.052,51,0.812,3,0.939
energy_crisis_9,CPPTAI_no_IV,1.0,0.0,0.992,0.055,51,0.812,3,0.939
energy_crisis_9,CPPTAI_no_I,1.0,0.0,0.992,0.054,51,0.812,3,0.939
energy_crisis_9,CPPTAI_no_I,1.0,0.0,0.992,0.053,51,0.812,3,0.939
energy_crisis_9,CPPTAI_no_I,1.0,0.0,0.992,0.054,51,0.812,3,0.939
